School,Programme,ProgrammeTitle,Year,AkariStatus,Students,ExpectedStudents,Campus,AwardType,Category,CrosswalkedProgramme,StudentsCrosswalked
"School of Architecture, Building and Environment",TU414,MSc Building Performance (EED),1,AkariOK,0,4,City,Masters,A,TU414,0
"School of Architecture, Building and Environment",TU414,MSc Building Performance (EED),2,AkariOK,0,4,City,Masters,A,TU414,0
"School of Architecture, Building and Environment",TU414,MSc Building Performance (EED),3,AkariOK,0,4,City,Masters,A,TU414,0
School of Art & Design,TU151D,Diploma in Painting and Drawing,1,AkariOK,5,TBC,City,Minor,F,TU151D,5
School of Art & Design,TU151D,Diploma in Painting and Drawing,2,AkariOK,0,TBC,City,Minor,F,TU151D,0
School of Art & Design,TU381,Graphic Design Practice,1,AkariOK,11,12,City,Masters,C,TU381,11
School of Art & Design,TU481,Professional Design Practice,1,AkariOK,0,6,City,Masters,C,TU481,0
"School of Biological, Health & Sports Sciences",TU088,HDip in Medical science,1,AkariOK,4,6,City,H Dip,A,TU088,4
"School of Biological, Health & Sports Sciences",TU088,HDip in Medical science,2,AkariOK,1,6,City,H Dip,A,TU088,1
"School of Biological, Health & Sports Sciences",TU088,HDip in Medical science,3,AkariOK,0,6,City,H Dip,A,TU088,0
"School of Biological, Health & Sports Sciences",TU888,Higher Diploma in Medical Science,1,AkariOK,0,7,City,H Dip,A,TU088,4
"School of Biological, Health & Sports Sciences",TU888,Higher Diploma in Medical Science,2,AkariOK,0,7,City,H Dip,A,TU088,1
"School of Biological, Health & Sports Sciences",TU287,MSc Clin Lab Sci,1,AkariOK,26,2,City,Masters,G,TU287,26
"School of Biological, Health & Sports Sciences",TU287,MSc Clin Lab Sci,2,AkariOK,4,2,City,Masters,G,TU287,4
"School of Biological, Health & Sports Sciences",TU751,Biosciences,1,AkariOK,65,4,City,Bachelors,D,TU751,65
"School of Biological, Health & Sports Sciences",TU751,Biosciences,2,AkariOK,38,4,City,Bachelors,D,TU751,38
"School of Biological, Health & Sports Sciences",TU886,BSc Hons Biomolecular Science,4,AkariOK,17,2,City,Bachelor (Hons),G,TU886,17
"School of Business Technology, Retail & Supply Chain",TU676,Retail Mgt and Marketing,1,AkariCheckRequired,0,1,City,Higher Cert,G,TU676,0
"School of Business Technology, Retail & Supply Chain",TU676,Retail Mgt and Marketing,2,AkariCheckRequired,1,1,City,Higher Cert,G,TU676,1
"School of Business Technology, Retail & Supply Chain",TU914,Business Computing,1,AkariCheckRequired,50,1,City,Bachelor (Hons),G,TU914,50
"School of Business Technology, Retail & Supply Chain",TU914,Business Computing,2,AkariCheckRequired,36,1,City,Bachelor (Hons),G,TU914,36
"School of Business Technology, Retail & Supply Chain",TU914,Business Computing,3,AkariCheckRequired,42,1,City,Bachelor (Hons),G,TU914,42
"School of Business Technology, Retail & Supply Chain",TU914,Business Computing,4,AkariCheckRequired,36,1,City,Bachelor (Hons),G,TU914,36
School of Chemical & BioPharmaceutical Sciences,TU062,Process Technologies,1,AkariCheckRequired,69,17,Tallaght,Bachelors,D,TU062,69
School of Chemical & BioPharmaceutical Sciences,TU065,B.Sc.Pharmaceutical Technology,1,AkariCheckRequired,15,1,Tallaght,Bachelors,D,TU065,15
School of Chemical & BioPharmaceutical Sciences,TU070,H.Dip. Food Science & Tech,1,AkariCheckRequired,27,7,Tallaght,H Dip,D,TU070,27
School of Chemical & BioPharmaceutical Sciences,TU071,Higher Diploma in Science,1,AkariCheckRequired,43,1,Tallaght,H Dip,D,TU071,43
School of Chemical & BioPharmaceutical Sciences,TU5308,Manufacture of Med Products,1,AkariCheckRequired,0,11,City,Bachelor (Hons),A,TU1157,0
School of Chemical & BioPharmaceutical Sciences,TU5308,Manufacture of Med Products,2,AkariCheckRequired,0,11,City,Bachelor (Hons),A,TU1157,0
School of Chemical & BioPharmaceutical Sciences,TU258,Pharm.QA and Regulation,1,AkariOK,31,5,City,Masters,C,TU258,31
School of Chemical & BioPharmaceutical Sciences,TU258,Pharm.QA and Regulation,2,AkariOK,0,5,City,Masters,C,TU258,0
School of Chemical & BioPharmaceutical Sciences,TU288,Pharm QA and Reg,1,AkariOK,32,7,City,Masters,C,TU288,32
School of Chemical & BioPharmaceutical Sciences,TU288,Pharm QA and Reg,3,AkariOK,3,7,City,Masters,C,TU288,3
School of Chemical & BioPharmaceutical Sciences,TU289,Pharmaceutical Validation Tech,1,AkariOK,0,15,City,Masters,A,TU289,0
School of Chemical & BioPharmaceutical Sciences,TU289,Pharmaceutical Validation Tech,3,AkariOK,3,15,City,Masters,A,TU289,3
School of Chemical & BioPharmaceutical Sciences,TU5262,Certificate in Microbiology,1,AkariOK,55,120,Tallaght,Minor,F,TU5262,55
School of Chemical & BioPharmaceutical Sciences,TU5301,Cert in GMP & Pharmaceuticals,1,AkariOK,16,1,Tallaght,Minor,F,TU5301,16
School of Chemical & BioPharmaceutical Sciences,TU851,Analytical Chemistry,1,AkariOK,24,27,City,Bachelor (Hons),H,TU851,24
School of Chemical & BioPharmaceutical Sciences,TU851,Analytical Chemistry,2,AkariOK,19,27,City,Bachelor (Hons),H,TU851,19
School of Chemical & BioPharmaceutical Sciences,TU851,Analytical Chemistry,3,AkariOK,30,27,City,Bachelor (Hons),H,TU851,30
School of Chemical & BioPharmaceutical Sciences,TU851,Analytical Chemistry,4,AkariOK,35,27,City,Bachelor (Hons),H,TU851,35
School of Chemical & BioPharmaceutical Sciences,TU852,Medicinal Chemistry,1,AkariOK,29,21,City,Bachelor (Hons),H,TU852,29
School of Chemical & BioPharmaceutical Sciences,TU852,Medicinal Chemistry,2,AkariOK,29,21,City,Bachelor (Hons),H,TU852,29
School of Chemical & BioPharmaceutical Sciences,TU852,Medicinal Chemistry,3,AkariOK,22,21,City,Bachelor (Hons),H,TU852,22
School of Chemical & BioPharmaceutical Sciences,TU852,Medicinal Chemistry,4,AkariOK,37,21,City,Bachelor (Hons),H,TU852,37
School of Computer Science,TU059,Computing,1,AkariOK,101,25,City,Masters,C,TU059,101
School of Computer Science,TU059,Computing,2,AkariOK,11,25,City,Masters,C,TU059,11
School of Computer Science,TU060,Master of Science in Computer Science,1,AkariOK,2,25,City,Masters,C,TU060,2
School of Computer Science,TU060,Master of Science in Computer Science,2,AkariOK,10,25,City,Masters,C,TU060,10
School of Computer Science,TU082,B.Sc. Info Sys & Info Tech,1,AkariOK,30,10,City,Bachelor (Hons),D,TU082,30
School of Computer Science,TU082,B.Sc. Info Sys & Info Tech,2,AkariOK,24,10,City,Bachelor (Hons),D,TU082,24
School of Computer Science,TU082,B.Sc. Info Sys & Info Tech,3,AkariOK,14,10,City,Bachelor (Hons),D,TU082,14
School of Computer Science,TU082,B.Sc. Info Sys & Info Tech,4,AkariOK,11,10,City,Bachelor (Hons),D,TU082,11
School of Computer Science,TU5353,PG Cert in Science in Applied Machine Learning,1,AkariOK,0,25,City,Minor,F,TU5353,0
School of Computer Science,TU5353,PG Cert in Science in Applied Machine Learning,2,AkariOK,0,25,City,Minor,F,TU5353,0
School of Computer Science,TU857,Comp Science (Infrastructure),3,AkariOK,0,5,City,Bachelor (Hons),G,TU856,209
School of Computer Science,TU858,Computer Science International,3,AkariOK,3,2,City,Bachelor (Hons),G,TU856,209
School of Electrical & Electronic Engineering,TU218,ME Sustainable Electric Energy,1,AkariOK,0,3,City,Masters,C,TU205,39
School of Electrical & Electronic Engineering,TU218,ME Sustainable Electric Energy,2,AkariOK,0,3,City,Masters,C,TU205,1
School of Electrical & Electronic Engineering,TU217,Energy Management,1,AkariOK,0,2,City,Masters,C,TU207,31
School of Electrical & Electronic Engineering,TU217,Energy Management,2,AkariOK,0,2,City,Masters,C,TU207,2
School of Electrical & Electronic Engineering,TU217,Energy Management,3,AkariOK,0,2,City,Masters,C,TU207,6
"School of Enterprise, Computing & Digital Transformation",TU067,H.Dip. Science in Computing,1,AkariOK,85,12,Tallaght,H Dip,B,TU067,85
"School of Enterprise, Computing & Digital Transformation",TU067,H.Dip. Science in Computing,2,AkariOK,4,12,Tallaght,H Dip,B,TU067,4
"School of Enterprise, Computing & Digital Transformation","TU068, TU068F",Bachelor of Science (Honours) in Computing with Information Technology Management,1,AkariCheckRequired,0,5,Tallaght,Bachelor (Hons),G,"TU068, TU068F",0
"School of Enterprise, Computing & Digital Transformation","TU068, TU068F",Bachelor of Science (Honours) in Computing with Information Technology Management,2,AkariCheckRequired,0,5,Tallaght,Bachelor (Hons),G,"TU068, TU068F",0
"School of Enterprise, Computing & Digital Transformation","TU068, TU068F",Bachelor of Science (Honours) in Computing with Information Technology Management,3,AkariCheckRequired,0,5,Tallaght,Bachelor (Hons),G,"TU068, TU068F",0
"School of Enterprise, Computing & Digital Transformation","TU068, TU068F",Bachelor of Science (Honours) in Computing with Information Technology Management,4,AkariCheckRequired,0,5,Tallaght,Bachelor (Hons),G,"TU068, TU068F",0
"School of Enterprise, Computing & Digital Transformation","TU069, TU069F",Bachelor of Science (Honours) IT Management,4,AkariOK,0,5,Tallaght,Bachelor (Hons),G,"TU069, TU069F",0
"School of Enterprise, Computing & Digital Transformation",TU090,B.Sc. Entr. Cloud Computing,1,AkariOK,0,5,Tallaght,Bachelors,D,TU090,0
"School of Enterprise, Computing & Digital Transformation","TU098, TU098F",Bachelor of Science in Computing with Software Development,1,AkariOK,0,5,Tallaght,Bachelor (Hons),G,"TU098, TU098F",0
"School of Enterprise, Computing & Digital Transformation","TU098, TU098F",Bachelor of Science in Computing with Software Development,2,AkariOK,0,5,Tallaght,Bachelor (Hons),G,"TU098, TU098F",0
"School of Enterprise, Computing & Digital Transformation","TU098, TU098F",Bachelor of Science in Computing with Software Development,3,AkariOK,0,5,Tallaght,Bachelor (Hons),G,"TU098, TU098F",0
"School of Enterprise, Computing & Digital Transformation","TU099, TU099F",Bachelor of Science (Honours) in Computing with Software Development,1,AkariOK,0,5,Tallaght,Bachelors,G,"TU099, TU099F",0
"School of Enterprise, Computing & Digital Transformation","TU099, TU099F",Bachelor of Science (Honours) in Computing with Software Development,2,AkariOK,0,5,Tallaght,Bachelors,G,"TU099, TU099F",0
"School of Enterprise, Computing & Digital Transformation","TU099, TU099F",Bachelor of Science (Honours) in Computing with Software Development,3,AkariOK,0,5,Tallaght,Bachelors,G,"TU099, TU099F",0
"School of Enterprise, Computing & Digital Transformation","TU099, TU099F",Bachelor of Science (Honours) in Computing with Software Development,4,AkariOK,0,5,Tallaght,Bachelors,G,"TU099, TU099F",0
"School of Enterprise, Computing & Digital Transformation",TU278,MSc. Applied IT Architecture,1,AkariOK,0,10,Tallaght,Masters,B,TU278,0
"School of Enterprise, Computing & Digital Transformation",TU286,M.Sc.Computing Development Ope,1,AkariOK,0,12,Tallaght,Masters,B,TU286,0
"School of Enterprise, Computing & Digital Transformation",TU5002,Cert in Strategic Project Mngt,1,AkariOK,0,45,Tallaght,Minor,F,TU5002,0
"School of Enterprise, Computing & Digital Transformation",TU5354,"MC Ethics, Data & Future AI",1,AkariOK,11,79,Tallaght,Minor,F,TU5354,11
"School of Enterprise, Computing & Digital Transformation",TU5517,Cert in Proj Mngt SP lvl 08,1,AkariOK,0,135,Tallaght,Minor,F,TU5517,0
"School of Enterprise, Computing & Digital Transformation",TU652,Computing,2,AkariOK,11,2,Tallaght,Higher Cert,D,TU652,11
"School of Enterprise, Computing & Digital Transformation",TU756,Computing (General Entry),3,AkariOK,10,2,Tallaght,Bachelors,D,TU756,10
"School of Enterprise, Computing & Digital Transformation",TU859,B.Sc. (Honours) Computing,4,AkariOK,57,2,Tallaght,Bachelor (Hons),D,TU859,57
"School of Enterprise, Computing & Digital Transformation",TU861,Computing (Language),4,AkariOK,1,2,Tallaght,Bachelor (Hons),D,TU861,1
"School of Enterprise, Computing & Digital Transformation",TU862,Comp - Mach Learn & Art Intel,4,AkariOK,8,2,Tallaght,Bachelor (Hons),D,TU862,8
"School of Enterprise, Computing & Digital Transformation",TU865,Cloud Computing,4,AkariOK,10,2,Tallaght,Bachelor (Hons),D,TU865,10
"School of Enterprise, Computing & Digital Transformation",TU066,B.Sc. (Honours) Cloud Computing with DevOps,1,AkariOK,0,5,Tallaght,Bachelor (Hons),G,TU865A,3
School of Food Science & Environmental Health,TU657,Pharmacy Technician Studies,1,AkariOK,0,1,City,Higher Cert,G,TU657,0
School of Global Business,TU735,Sports Management and Coaching,1,AkariCheckRequired,38,4,Blanchardstown,Bachelors,D,TU735,38
School of Global Business,TU735,Sports Management and Coaching,2,AkariCheckRequired,7,4,Blanchardstown,Bachelors,D,TU735,7
School of Global Business,TU735,Sports Management and Coaching,3,AkariCheckRequired,17,4,Blanchardstown,Bachelors,D,TU735,17
School of Global Business,TU771,Bachelor of Business,1,AkariCheckRequired,0,4,Blanchardstown,Bachelors,D,TU772,60
School of Global Business,TU771,Bachelor of Business,2,AkariCheckRequired,0,4,Blanchardstown,Bachelors,D,TU772,19
School of Global Business,TU771,Bachelor of Business,3,AkariCheckRequired,0,4,Blanchardstown,Bachelors,D,TU772,25
School of Global Business,TU778,Bachelor of Business International Business,1,AkariCheckRequired,0,2,Blanchardstown,Bachelors,D,TU778,0
School of Global Business,TU778,Bachelor of Business International Business,2,AkariCheckRequired,0,2,Blanchardstown,Bachelors,D,TU778,0
School of Global Business,TU778,Bachelor of Business International Business,3,AkariCheckRequired,0,2,Blanchardstown,Bachelors,D,TU778,0
School of Global Business,TU915,Bachelor of Business (Honours) International Business,1,AkariCheckRequired,0,1,Blanchardstown,Bachelor (Hons),G,TU915,0
School of Global Business,TU915,Bachelor of Business (Honours) International Business,2,AkariCheckRequired,0,1,Blanchardstown,Bachelor (Hons),G,TU915,0
School of Global Business,TU915,Bachelor of Business (Honours) International Business,3,AkariCheckRequired,0,1,Blanchardstown,Bachelor (Hons),G,TU915,0
School of Global Business,TU915,Bachelor of Business (Honours) International Business,4,AkariCheckRequired,0,1,Blanchardstown,Bachelor (Hons),G,TU915,0
School of Global Business,TU935,Sports Management and Coaching,1,AkariCheckRequired,52,1,Blanchardstown,Bachelor (Hons),G,TU935,52
School of Global Business,TU935,Sports Management and Coaching,2,AkariCheckRequired,25,1,Blanchardstown,Bachelor (Hons),G,TU935,25
School of Global Business,TU935,Sports Management and Coaching,3,AkariCheckRequired,32,1,Blanchardstown,Bachelor (Hons),G,TU935,32
School of Global Business,TU935,Sports Management and Coaching,4,AkariCheckRequired,31,1,Blanchardstown,Bachelor (Hons),G,TU935,31
School of Informatics & Cybersecurity,TU252M,Master of Science in Computing in Applied Cyber Security (Research),1,AkariOK,0,12,Blanchardstown,Masters,B,TU252M,0
School of Informatics & Cybersecurity,TU252R,M.Sc. Comp Applied Cyber Sec,1,AkariCheckRequired,95,1,Blanchardstown,Minor,E,TU252R,95
School of Informatics & Cybersecurity,TU5352_DS,Postgraduate Certificate in Computing in Cybersecurity,1,AkariOK,0,16,Blanchardstown,Minor,F,TU5352_DS,0
School of Informatics & Cybersecurity,TU5352_DS,Postgraduate Certificate in Computing in Cybersecurity,2,AkariOK,0,16,Blanchardstown,Minor,F,TU5352_DS,0
School of Informatics & Cybersecurity,TU5352_FS,Postgraduate Certificate in Cybersecurity (Forensic Specialist),1,AkariCheckRequired,0,7,Blanchardstown,Minor,F,TU5352_FS,0
School of Informatics & Cybersecurity,TU655,Computing (Networking Techs),1,AkariOK,33,1,Blanchardstown,Higher Cert,G,TU655,33
School of Informatics & Cybersecurity,TU655,Computing (Networking Techs),2,AkariOK,18,1,Blanchardstown,Higher Cert,G,TU655,18
School of Informatics & Cybersecurity,TU757,Computing (Information Tech),1,AkariOK,21,1,Blanchardstown,bachelors,G,TU757,21
School of Informatics & Cybersecurity,TU757,Computing (Information Tech),2,AkariOK,22,1,Blanchardstown,bachelors,G,TU757,22
School of Informatics & Cybersecurity,TU757,Computing (Information Tech),3,AkariOK,15,1,Blanchardstown,bachelors,G,TU757,15
School of Informatics & Cybersecurity,TU860,Computing (Information Tech),1,AkariOK,32,2,Blanchardstown,Bachelor (Hons),D,TU860,32
School of Informatics & Cybersecurity,TU860,Computing (Information Tech),2,AkariOK,30,2,Blanchardstown,Bachelor (Hons),D,TU860,30
School of Informatics & Cybersecurity,TU860,Computing (Information Tech),3,AkariOK,36,2,Blanchardstown,Bachelor (Hons),D,TU860,36
School of Informatics & Cybersecurity,TU860,Computing (Information Tech),4,AkariOK,45,2,Blanchardstown,Bachelor (Hons),D,TU860,45
School of Informatics & Cybersecurity,TU863,Dig Forensics and Cyber Sec,1,AkariCheckRequired,97,2,Blanchardstown,Bachelor (Hons),D,TU863,97
School of Informatics & Cybersecurity,TU863,Dig Forensics and Cyber Sec,2,AkariCheckRequired,76,2,Blanchardstown,Bachelor (Hons),D,TU863,76
School of Informatics & Cybersecurity,TU863,Dig Forensics and Cyber Sec,3,AkariCheckRequired,71,2,Blanchardstown,Bachelor (Hons),D,TU863,71
School of Informatics & Cybersecurity,TU863,Dig Forensics and Cyber Sec,4,AkariCheckRequired,67,2,Blanchardstown,Bachelor (Hons),D,TU863,67
"School of Management, People & Organisations",TU133,Mgt and Aeronautical Studies,3,AkariCheckRequired,0,4,City,Bachelors,G,TU133,0
"School of Management, People & Organisations",TU377,Human Resource Management,1,AkariOK,32,1,City,Masters,G,TU356,32
"School of Management, People & Organisations",TU363,PG Dip in Product Management,1,AkariOK,19,20,City,PG Dip,A,TU363,19
"School of Management, People & Organisations",TU364,MSc Product Management,1,AkariCheckRequired,2,4,City,Masters,A,TU364,2
"School of Management, People & Organisations",TU673,Business Management,1,AkariCheckRequired,86,5,City,Higher Cert,G,TU673,86
"School of Management, People & Organisations",TU673,Business Management,2,AkariCheckRequired,59,5,City,Higher Cert,G,TU673,59
"School of Management, People & Organisations",TU906,Human Resource Management,1,AkariOK,69,2,City,Bachelor (Hons),G,TU906,69
"School of Management, People & Organisations",TU906,Human Resource Management,2,AkariOK,72,2,City,Bachelor (Hons),G,TU906,72
"School of Management, People & Organisations",TU906,Human Resource Management,3,AkariOK,52,2,City,Bachelor (Hons),G,TU906,52
"School of Management, People & Organisations",TU906,Human Resource Management,4,AkariOK,70,2,City,Bachelor (Hons),G,TU906,70
School of Marketing & Entrepreneurship,TU325A,Digital and Content Marketing,1,AkariOK,23,1,City,masters,G,TU325A,23
School of Marketing & Entrepreneurship,TU360,Management & Marketing,1,AkariOK,35,1,City,PG Dip,G,TU360,35
School of Marketing & Entrepreneurship,TU356,Postgraduate Diploma in International sales,1,AkariOK,32,3,City,masters,G,TU377,32
School of Marketing & Entrepreneurship,TU356,Postgraduate Diploma in International sales,2,AkariOK,4,3,City,masters,G,TU377,4
School of Marketing & Entrepreneurship,TU922,Marketing,1,AkariOK,104,1,City,Bachelor (Hons),G,TU922,104
School of Marketing & Entrepreneurship,TU922,Marketing,2,AkariOK,104,1,City,Bachelor (Hons),G,TU922,104
School of Marketing & Entrepreneurship,TU922,Marketing,3,AkariOK,111,1,City,Bachelor (Hons),G,TU922,111
School of Marketing & Entrepreneurship,TU922,Marketing,4,AkariOK,109,1,City,Bachelor (Hons),G,TU922,109
School of Mathematics & Statistics,TU248,PG.Cert Applied Statistics,1,AkariOK,30,1,City,Minor,G,TU248,30
School of Mathematics & Statistics,TU5294,Data Analysis for Profess,1,AkariOK,22,1,City,Minor,G,TU5294,22
School of Mechanical Engineering,TU204,M.Eng. Mechanical Engineering,1,AkariOK,41,4,City,Masters,C,TU204,41
School of Mechanical Engineering,TU606,H.Cert in Mech Engineering,1,AkariCheckRequired,0,1,Tallaght,Higher Cert,D,TU606,0
School of Mechanical Engineering,TU606,H.Cert in Mech Engineering,2,AkariCheckRequired,0,1,Tallaght,Higher Cert,D,TU606,0
School of Mechanical Engineering,TU701,Automation Engineering,1,AkariOK,45,3,City,bachelors,G,TU701,45
School of Mechanical Engineering,TU701,Automation Engineering,2,AkariOK,32,3,City,bachelors,G,TU701,32
School of Mechanical Engineering,TU701,Automation Engineering,3,AkariOK,11,3,City,bachelors,G,TU701,11
School of Mechanical Engineering,TU703,Building Engineering,1,AkariOK,52,2,City,Bachelors,D,TU703,52
School of Mechanical Engineering,TU703,Building Engineering,2,AkariOK,40,2,City,Bachelors,D,TU703,40
School of Mechanical Engineering,TU703,Building Engineering,3,AkariOK,23,2,City,Bachelors,D,TU703,23
School of Mechanical Engineering,TU712,Bachelor of Engineering in Biomedical Design,1,AkariOK,0,2,Tallaght,Bachelors,D,TU725,34
School of Mechanical Engineering,TU712,Bachelor of Engineering in Biomedical Design,2,AkariOK,0,2,Tallaght,Bachelors,D,TU725,5
School of Mechanical Engineering,TU712,Bachelor of Engineering in Biomedical Design,3,AkariOK,0,2,Tallaght,Bachelors,D,TU725,13
School of Mechanical Engineering,TU822,Bachelor of Engineering (Honours) in Mechanical Engineering,2,AkariOK,0,1,City,Bachelor (Hons),G,TU805,233
School of Mechanical Engineering,TU822,Bachelor of Engineering (Honours) in Mechanical Engineering,3,AkariOK,1,1,City,Bachelor (Hons),G,TU805,282
School of Mechanical Engineering,TU822,Bachelor of Engineering (Honours) in Mechanical Engineering,4,AkariOK,0,1,City,Bachelor (Hons),G,TU805,231
School of Mechanical Engineering,TU825,Bachelor of Engineering (Honours) in Building Engineering,3,AkariOK,4,1,City,Bachelor (Hons),G,TU805,282
School of Mechanical Engineering,TU825,Bachelor of Engineering (Honours) in Building Engineering,4,AkariOK,0,1,City,Bachelor (Hons),G,TU805,231
School of Media,TU294,MSc in CDM&UX,1,AkariOK,25,10,City,Masters,C,TU294,25
"School of Physics, Clinical & Optometric Sciences",TU761,Ophthalmic Dispensing,3,AkariCheckRequired,8,1,City,Bachelors,D,TU761,8
"School of Social Sciences, Law & Education",TU321,Master of Arts in Criminology,1,AkariOK,10,10,City,Masters,C,TU321,10
"School of Social Sciences, Law & Education",TU373,MA in Criminology,1,AkariOK,0,5,City,Masters,C,TU321,10
"School of Social Sciences, Law & Education",TU373,MA in Criminology,2,AkariOK,0,5,City,Masters,C,TU321,0
"School of Social Sciences, Law & Education",TU391,"M.A. Child, Family & Comm Stud",1,AkariOK,26,10,City,Masters,C,TU391,26
"School of Social Sciences, Law & Education",TU392,"MA in Child, Family and Community Studies",1,AkariOK,0,5,City,Masters,C,TU391,26
"School of Social Sciences, Law & Education",TU392,"MA in Child, Family and Community Studies",2,AkariOK,0,5,City,Masters,C,TU391,6
"School of Social Sciences, Law & Education",TU394,MA in Social Care Leadership and Management,1,AkariOK,12,5,City,Masters,C,TU394,12
"School of Social Sciences, Law & Education",TU394,MA in Social Care Leadership and Management,2,AkariOK,4,5,City,Masters,C,TU394,4
"School of Social Sciences, Law & Education",TU609,Independent Living Skills,1,AkariOK,0,13,Tallaght,Minor,F,TU609,0
"School of Social Sciences, Law & Education",TU609,Independent Living Skills,2,AkariOK,0,13,Tallaght,Minor,F,TU609,0
School of Surveying & Construction Innovation,TU058,Eng/Dig C'struction Analytics,1,AkariOK,20,12,City,Minor,F,TU058,20
School of Surveying & Construction Innovation,TU085,Property Economics,1,AkariOK,2,1,City,bachelors,G,TU085,2
School of Surveying & Construction Innovation,TU085,Property Economics,2,AkariOK,0,1,City,bachelors,G,TU085,0
School of Surveying & Construction Innovation,TU085,Property Economics,3,AkariOK,7,1,City,bachelors,G,TU085,7
School of Surveying & Construction Innovation,TU085,Property Economics,4,AkariOK,13,1,City,bachelors,G,TU085,13
School of Surveying & Construction Innovation,TU085,Property Economics,5,AkariOK,28,1,City,bachelors,G,TU085,28
School of Surveying & Construction Innovation,TU087,Quantity Surv & Construct Econ,1,AkariOK,0,1,City,Bachelor (Hons),G,TU087,0
School of Surveying & Construction Innovation,TU087,Quantity Surv & Construct Econ,2,AkariOK,31,1,City,Bachelor (Hons),G,TU087,31
School of Surveying & Construction Innovation,TU087,Quantity Surv & Construct Econ,3,AkariOK,35,1,City,Bachelor (Hons),G,TU087,35
School of Surveying & Construction Innovation,TU087,Quantity Surv & Construct Econ,4,AkariOK,25,1,City,Bachelor (Hons),G,TU087,25
